Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change
2021-02-10 00:00:00-05:00,133.65709666400645,134.1565575863222,131.6201167805253,132.5896453857422,73046600,0.0,0.0,-0.607177734375
2021-02-11 00:00:00-05:00,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000,0.0,0.0,-0.2546539306640625
2021-02-12 00:00:00-05:00,131.57114601186336,132.72673203035987,130.92479369142615,132.57003784179688,60145100,0.0,0.0,0.23504638671875
2021-02-16 00:00:00-05:00,132.6875497490638,133.19678338492807,130.0433842053432,130.43511962890625,80576300,0.0,0.0,-2.134918212890625
2021-02-17 00:00:00-05:00,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0,-2.3013916015625
2021-02-18 00:00:00-05:00,126.52766162623269,127.31111764653984,124.77469204286828,127.0271224975586,96856700,0.0,0.0,-1.1066055297851562
2021-02-19 00:00:00-05:00,127.54614927532384,128.00642909202372,126.13593153421608,127.1837921142578,87668800,0.0,0.0,0.15666961669920454
2021-02-22 00:00:00-05:00,125.36225709015602,127.03689430981674,123.00210901419216,123.39383697509766,103916400,0.0,0.0,-3.789955139160142
2021-02-23 00:00:00-05:00,121.20015923841608,124.08913866398387,115.94122923872165,123.25672149658205,158273000,0.0,0.0,-0.1371154785156108
2021-02-24 00:00:00-05:00,122.3557703088022,122.96294158036312,119.7018242624004,122.75728607177734,111039900,0.0,0.0,-0.4994354248047017
2021-02-25 00:00:00-05:00,122.10115193451716,123.8443336867004,118.04678320459271,118.48747253417967,148199500,0.0,0.0,-4.2698135375976705
2021-02-26 00:00:00-05:00,120.05437704063756,122.26763388606416,118.69312803340895,118.75189208984376,164560400,0.0,0.0,0.2644195556640909
2021-03-01 00:00:00-05:00,121.19037427317316,125.28391610304168,120.25023166025078,125.14681243896484,116307900,0.0,0.0,6.3949203491210795
2021-03-02 00:00:00-05:00,125.75400242439278,126.05758806899358,122.42432570190483,122.53205108642578,102260900,0.0,0.0,-2.6147613525390625
2021-03-03 00:00:00-05:00,122.2284512477988,123.10983731286296,119.31988096888192,119.53533172607422,112966300,0.0,0.0,-2.9967193603515625
2021-03-04 00:00:00-05:00,119.2317432928742,121.043476706908,116.16648638094868,117.64524841308594,178155000,0.0,0.0,-1.8900833129882812
2021-03-05 00:00:00-05:00,118.47768289716012,119.41782559806704,115.13821090718524,118.90857696533205,153766600,0.0,0.0,1.263328552246108
2021-03-08 00:00:00-05:00,118.42870647525052,118.49725830929312,113.80633288954938,113.95323181152344,154376600,0.0,0.0,-4.955345153808608
2021-03-09 00:00:00-05:00,116.56800681928502,119.53533372838127,116.33297302186078,118.58539581298828,129525800,0.0,0.0,4.632164001464844
2021-03-10 00:00:00-05:00,119.1729894672946,119.6430570540703,116.97931582370948,117.49835968017578,111943300,0.0,0.0,-1.0870361328125
2021-03-11 00:00:00-05:00,120.0054136630402,120.66155375457802,118.75189006380668,119.43740844726562,103026500,0.0,0.0,1.9390487670898438
2021-03-12 00:00:00-05:00,117.9096753120108,118.66374551985696,116.69532528168106,118.52664184570312,88105100,0.0,0.0,-0.9107666015625
2021-03-15 00:00:00-04:00,118.89878489040191,121.43521029322804,117.92925646093556,121.4254150390625,92403800,0.0,0.0,2.898773193359375
2021-03-16 00:00:00-04:00,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394533,115227900,0.0,0.0,1.5473175048828267
2021-03-17 00:00:00-04:00,121.48419071405604,123.25675083651274,119.80955325626344,122.17950439453124,111932600,0.0,0.0,-0.7932281494140909
2021-03-18 00:00:00-04:00,120.3383712370296,120.6321690838852,117.8313241711299,118.03697967529295,121229700,0.0,0.0,-4.142524719238281
2021-03-19 00:00:00-04:00,117.4199980747924,118.91835046372626,117.20454734432816,117.50813293457033,185549500,0.0,0.0,-0.5288467407226278
2021-03-22 00:00:00-04:00,117.84110942248935,121.30788935180465,117.77255759358718,120.83781433105467,111912300,0.0,0.0,3.3296813964843466
2021-03-23 00:00:00-04:00,120.77906994302474,121.67024380868072,119.61368126250024,120.00540924072266,95467100,0.0,0.0,-0.832405090332017
2021-03-24 00:00:00-04:00,120.27961562028884,120.35796270962354,117.58649606502368,117.6060791015625,88530500,0.0,0.0,-2.3993301391601562
2021-03-25 00:00:00-04:00,117.06746370748276,119.14361681685604,116.53863204363516,118.09574127197266,98844700,0.0,0.0,0.48966217041015625
2021-03-26 00:00:00-04:00,117.86071402846288,118.96734621818052,116.4602914346464,118.7029266357422,94071200,0.0,0.0,0.6071853637695455
2021-03-29 00:00:00-04:00,119.13382047799136,120.0445848677289,118.23285134256643,118.8791961669922,80819200,0.0,0.0,0.17626953125
2021-03-30 00:00:00-04:00,117.62566893236144,117.90967152587208,116.40152368701725,117.42001342773438,85671900,0.0,0.0,-1.4591827392578267
2021-03-31 00:00:00-04:00,119.13383122234876,120.96514794970813,118.64417306481474,119.6234893798828,118323800,0.0,0.0,2.2034759521484233
2021-04-01 00:00:00-04:00,121.10224675861323,121.61148790302032,119.95644110841516,120.45589447021484,75089100,0.0,0.0,0.8324050903320455
2021-04-05 00:00:00-04:00,121.307902963467,123.55053800574892,120.52444699817042,123.29591369628906,88651200,0.0,0.0,2.8400192260742188
2021-04-06 00:00:00-04:00,123.88351281845289,124.5004794020054,123.05109545193552,123.5995101928711,80171300,0.0,0.0,0.30359649658203125
2021-04-07 00:00:00-04:00,123.227370330931,125.2741377867984,122.55163970119948,125.25455474853516,83466700,0.0,0.0,1.6550445556640625
2021-04-08 00:00:00-04:00,126.28282628534366,127.69304406325928,125.86172747444996,127.66366577148438,88844600,0.0,0.0,2.4091110229492188
2021-04-09 00:00:00-04:00,127.11523022757024,130.2882047645079,126.79205412784928,130.24903869628906,106686700,0.0,0.0,2.5853729248046875
2021-04-12 00:00:00-04:00,129.77900590076266,130.10218208699078,127.92809861104266,128.52548217773438,91420000,0.0,0.0,-1.7235565185546875
2021-04-13 00:00:00-04:00,129.7006453418087,131.87472859216342,129.20118449529105,131.64947509765625,91266500,0.0,0.0,3.123992919921875
2021-04-14 00:00:00-04:00,132.14893180014175,132.2076883818472,128.93677582602234,129.2991180419922,87222800,0.0,0.0,-2.3503570556640625
2021-04-15 00:00:00-04:00,131.05212015538137,132.20770626706263,130.87583544323755,131.71804809570312,89347100,0.0,0.0,2.4189300537109375
2021-04-16 00:00:00-04:00,131.5221744771299,131.88451670536998,130.52326772477247,131.38507080078125,84922400,0.0,0.0,-0.332977294921875
2021-04-19 00:00:00-04:00,130.7485176219143,132.66798420053073,130.58203563927216,132.05101013183594,94264200,0.0,0.0,0.6659393310546875
2021-04-20 00:00:00-04:00,132.2272475934697,132.7266933629323,129.0836367276701,130.35675048828125,94812300,0.0,0.0,-1.6942596435546875
2021-04-21 00:00:00-04:00,129.62227353323007,130.9835222508577,128.58420090667366,130.7386932373047,68847100,0.0,0.0,0.3819427490234375
2021-04-22 00:00:00-04:00,130.28819137060572,131.37523270585243,128.691916484977,129.21095275878906,84566500,0.0,0.0,-1.527740478515625
2021-04-23 00:00:00-04:00,129.42640663375772,132.3251736364952,129.42640663375772,131.54173278808594,78657500,0.0,0.0,2.330780029296875
2021-04-26 00:00:00-04:00,132.0411970528991,132.2664355811857,130.79746137003406,131.9334716796875,66905100,0.0,0.0,0.3917388916015625
2021-04-27 00:00:00-04:00,132.21747705876876,132.60921251142065,131.3360984408663,131.6103057861328,66015800,0.0,0.0,-0.3231658935546875
2021-04-28 00:00:00-04:00,131.53200506051516,132.22732639458513,130.32744987326262,130.81710815429688,107760100,0.0,0.0,-0.7931976318359375
2021-04-29 00:00:00-04:00,133.6472612939138,134.23485689571066,129.71040662549947,130.71910095214844,151101000,0.0,0.0,-0.0980072021484375
2021-04-30 00:00:00-04:00,129.05427915465984,130.79746068058364,128.35897306655968,128.74090576171875,109839500,0.0,0.0,-1.9781951904296875
2021-05-03 00:00:00-04:00,129.30892580360174,131.2969517652684,129.10327773585877,129.798583984375,75135100,0.0,0.0,1.05767822265625
2021-05-04 00:00:00-04:00,128.47650184085842,128.77029970589498,124.07936647785236,125.20558166503906,137564700,0.0,0.0,-4.5930023193359375
2021-05-05 00:00:00-04:00,126.52764777021792,127.751792998148,125.32309305002484,125.45040893554688,84000900,0.0,0.0,0.2448272705078125
2021-05-06 00:00:00-04:00,125.24473958535246,127.06626818949547,124.50045723262144,127.05648040771484,78128300,0.0,0.0,1.6060714721679688
2021-05-07 00:00:00-04:00,128.3611866357277,128.76337689558486,127.01723440522883,127.73336029052734,78973300,0.22,0.0,0.6768798828125
2021-05-10 00:00:00-04:00,126.94857640908702,127.07609358125876,124.39802340579638,124.43726348876952,88071200,0.0,0.0,-3.2960968017578267
2021-05-11 00:00:00-04:00,121.15099489943694,123.8683054190774,120.4348764138302,123.5151596069336,126142800,0.0,0.0,-0.9221038818359233
2021-05-12 00:00:00-04:00,121.05289749441624,122.26931023704256,119.92476933307704,120.43487548828124,112172300,0.0,0.0,-3.080284118652358
2021-05-13 00:00:00-04:00,122.2104513572427,123.75058916840922,121.89653815637696,122.59303283691406,105861300,0.0,0.0,2.1581573486328267
2021-05-14 00:00:00-04:00,123.8486758495566,125.45748181234504,123.45628250842468,125.02584838867188,81918000,0.0,0.0,2.4328155517578125
2021-05-17 00:00:00-04:00,124.407843211453,124.51575157542332,122.78922523617967,123.86830139160156,74244600,0.0,0.0,-1.1575469970703125
2021-05-18 00:00:00-04:00,124.15277789636984,124.57459943092812,122.40663537610358,122.47530364990234,63342900,0.0,0.0,-1.3929977416992188
2021-05-19 00:00:00-04:00,120.81745411795224,122.5439728679912,120.52315723695804,122.31835174560548,92612000,0.0,0.0,-0.1569519042968608
2021-05-20 00:00:00-04:00,122.84808726328852,125.29072454392409,122.72055511635658,124.88851928710938,76857100,0.0,0.0,2.570167541503892
2021-05-21 00:00:00-04:00,125.38881405695588,125.56539068698066,122.82845666373672,123.04427337646484,79295400,0.0,0.0,-1.8442459106445312
2021-05-24 00:00:00-04:00,123.61323860004876,125.50652948313228,123.54457032902626,124.68250274658205,63092900,0.0,0.0,1.6382293701172017
2021-05-25 00:00:00-04:00,125.38881230292144,125.8793095877115,123.91734290139242,124.48631286621094,72009500,0.0,0.0,-0.19618988037110796
2021-05-26 00:00:00-04:00,124.54517184587554,124.96699338248618,124.0154419521589,124.43726348876952,56575900,0.0,0.0,-0.04904937744142046
2021-05-27 00:00:00-04:00,124.03506519253624,125.21223773945265,122.70093231441471,122.89712524414062,94625600,0.0,0.0,-1.540138244628892
2021-05-28 00:00:00-04:00,123.18160767893905,123.4072362793013,122.18101178322031,122.2398681640625,71311100,0.0,0.0,-0.657257080078125
2021-06-01 00:00:00-04:00,122.70093201022608,122.96579321312744,121.58261584814376,121.91614532470705,67637100,0.0,0.0,-0.32372283935545454
2021-06-02 00:00:00-04:00,121.91615721378535,122.85789683767692,121.69053607158575,122.68132019042967,59278900,0.0,0.0,0.7651748657226278
2021-06-03 00:00:00-04:00,122.30855526649056,122.47532002740456,120.78803366354605,121.19023895263672,76229200,0.0,0.0,-1.4910812377929545
2021-06-04 00:00:00-04:00,121.71013896844204,123.76039022925092,121.49432225843265,123.49552154541016,75169300,0.0,0.0,2.3052825927734375
2021-06-07 00:00:00-04:00,123.77020179104235,123.91735023676188,122.4556926403178,123.50534057617188,71057600,0.0,0.0,0.00981903076171875
2021-06-08 00:00:00-04:00,124.19202440720812,126.01665467176042,123.80944293563002,124.32936096191406,74403800,0.0,0.0,0.8240203857421875
2021-06-09 00:00:00-04:00,124.79041711685984,125.32014701212849,124.11353878108088,124.7119369506836,56877900,0.0,0.0,0.38257598876953125
2021-06-10 00:00:00-04:00,124.6040371146966,125.75178904174489,123.54458473598592,123.71134948730467,71186400,0.0,0.0,-1.0005874633789205
2021-06-11 00:00:00-04:00,124.12335424741364,125.01604932374462,123.70153269741957,124.9277572631836,53522400,0.0,0.0,1.2164077758789205
2021-06-14 00:00:00-04:00,125.38882781085547,128.05708636883946,124.65309301909622,127.99822998046876,96906500,0.0,0.0,3.0704727172851705
2021-06-15 00:00:00-04:00,127.46849885575232,128.11594902096468,126.92895705140872,127.17420196533205,62746300,0.0,0.0,-0.8240280151367188
2021-06-16 00:00:00-04:00,127.89031623905244,128.4004298644377,126.0166564242002,127.67449951171876,91815000,0.0,0.0,0.5002975463867188
2021-06-17 00:00:00-04:00,127.33113982855087,130.0288334055602,127.18398392503316,129.2832794189453,96721700,0.0,0.0,1.6087799072265483
2021-06-18 00:00:00-04:00,128.22383679349073,129.00860841718867,127.7627752318606,127.97859191894533,108953300,0.0,0.0,-1.3046874999999858
2021-06-21 00:00:00-04:00,127.82162568919344,129.8914929332732,126.75236167813196,129.78358459472656,79663300,0.0,0.0,1.8049926757812358
2021-06-22 00:00:00-04:00,129.6168373736392,131.52974457093757,129.11652820534232,131.431640625,74783600,0.0,0.0,1.6480560302734375
2021-06-23 00:00:00-04:00,131.2256581855365,131.76520001229738,130.69592076705774,131.156982421875,60214200,0.0,0.0,-0.274658203125
2021-06-24 00:00:00-04:00,131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0,-0.2844696044921875
2021-06-25 00:00:00-04:00,130.92155015751234,131.34336422043498,130.28390440639663,130.5782012939453,70783700,0.0,0.0,-0.2943115234375
2021-06-28 00:00:00-04:00,130.87249338804028,132.67749227833716,130.81363700639858,132.2164306640625,62111300,0.0,0.0,1.6382293701171875
2021-06-29 00:00:00-04:00,132.23608628545662,133.89394462080566,131.7946483482995,133.7369842529297,64556100,0.0,0.0,1.5205535888671875
2021-06-30 00:00:00-04:00,133.57999815698017,134.79641832088436,133.2857012660367,134.35498046875,63261400,0.0,0.0,0.6179962158203125
2021-07-01 00:00:00-04:00,134.00184871374552,134.71795978748327,133.1778142930533,134.6591033935547,52485800,0.0,0.0,0.3041229248046875
2021-07-02 00:00:00-04:00,135.27709706467058,137.33716045898035,135.12995609446102,137.2979278564453,78852600,0.0,0.0,2.638824462890625
2021-07-06 00:00:00-04:00,137.40583342811385,140.4272377243952,137.40583342811385,139.31874084472656,108181800,0.0,0.0,2.02081298828125
2021-07-07 00:00:00-04:00,140.80979823813112,142.13412662009884,139.94654641141975,141.82022094726562,104911600,0.0,0.0,2.5014801025390625
2021-07-08 00:00:00-04:00,138.8871036011299,141.31992899374495,137.99440850816325,140.51553344726562,105575500,0.0,0.0,-1.3046875
2021-07-09 00:00:00-04:00,140.0348477102195,142.8796827620917,139.93674375592246,142.34996032714844,99890800,0.0,0.0,1.8344268798828125
2021-07-12 00:00:00-04:00,143.42903814831217,143.53694650624914,141.26106658196366,141.75155639648438,76299700,0.0,0.0,-0.5984039306640625
2021-07-13 00:00:00-04:00,141.29049524015778,144.6552631625385,140.89810937466933,142.869873046875,100827100,0.0,0.0,1.118316650390625
2021-07-14 00:00:00-04:00,145.28309368305997,146.72513498123757,144.8710690533849,146.3131103515625,127050800,0.0,0.0,3.4432373046875
2021-07-15 00:00:00-04:00,146.4014227172949,147.14696193575338,144.29230728174466,145.65586853027344,106820300,0.0,0.0,-0.6572418212890625
2021-07-16 00:00:00-04:00,145.63622560435655,146.9114870009467,143.10529665558374,143.6055908203125,93251400,0.0,0.0,-2.0502777099609375
2021-07-19 00:00:00-04:00,141.01580061298665,141.32972123230303,138.97536149310733,139.7405242919922,121434600,0.0,0.0,-3.8650665283203125
2021-07-20 00:00:00-04:00,140.73134040588818,144.3021055613893,140.24085060448107,143.3701629638672,96350000,0.0,0.0,3.629638671875
2021-07-21 00:00:00-04:00,142.76199261630347,143.35058649824077,141.87911676196177,142.63446044921875,74993500,0.0,0.0,-0.7357025146484375
2021-07-22 00:00:00-04:00,143.1641997592952,145.38120880149714,143.03666759058686,144.00784301757812,77338200,0.0,0.0,1.373382568359375
2021-07-23 00:00:00-04:00,144.74354520106823,145.89128955450275,144.12552325361847,145.7343292236328,71447400,0.0,0.0,1.7264862060546875
2021-07-26 00:00:00-04:00,145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0,0.4218292236328125
2021-07-27 00:00:00-04:00,146.28368684924823,146.37198639761627,142.78159713322313,143.9783935546875,104818600,0.0,0.0,-2.177764892578125
2021-07-28 00:00:00-04:00,142.05569310345516,144.1746132229227,139.8288645991472,142.2224578857422,118931200,0.0,0.0,-1.7559356689453125
2021-07-29 00:00:00-04:00,141.93794538991892,143.76256810470676,141.8300370316254,142.869873046875,56699500,0.0,0.0,0.6474151611328125
2021-07-30 00:00:00-04:00,141.63383255434462,143.54673968766258,141.36896388402056,143.08567810058594,70440600,0.0,0.0,0.2158050537109375
2021-08-02 00:00:00-04:00,143.57617073717145,144.1549450921184,142.48728281365686,142.7521514892578,62880000,0.0,0.0,-0.333526611328125
2021-08-03 00:00:00-04:00,143.03663799784874,145.22421838984877,142.41861603866508,144.55715942382812,64786600,0.0,0.0,1.8050079345703125
2021-08-04 00:00:00-04:00,144.46885837604555,144.97895695005172,143.4976832607192,144.15493774414062,56368300,0.0,0.0,-0.4022216796875
2021-08-05 00:00:00-04:00,144.184398242406,145.02804141900194,143.3898070466071,144.26287841796875,46397700,0.0,0.0,0.107940673828125
2021-08-06 00:00:00-04:00,143.7814704987235,144.52812661902823,143.07410575696633,143.5751495361328,54126800,0.22,0.0,-0.6877288818359375
2021-08-09 00:00:00-04:00,143.6341015294713,144.12532623715828,142.96604312269145,143.52603149414062,48908700,0.0,0.0,-0.0491180419921875
2021-08-10 00:00:00-04:00,143.86985512400136,145.11756973503415,142.74986369887287,143.0446014404297,69023100,0.0,0.0,-0.4814300537109375
2021-08-11 00:00:00-04:00,143.48674714232632,144.1449864839524,142.97586922382953,143.30007934570312,48493500,0.0,0.0,0.2554779052734375
2021-08-12 00:00:00-04:00,143.6242607054973,146.43406620805658,143.28039746573856,146.27687072753906,72282600,0.0,0.0,2.9767913818359375
2021-08-13 00:00:00-04:00,146.3554921096055,146.81724453884937,145.66778050998334,146.48321533203125,59375000,0.0,0.0,0.2063446044921875
2021-08-16 00:00:00-04:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0,1.9845428466796875
2021-08-17 00:00:00-04:00,147.59336852823333,149.0179171538943,146.47337681670123,147.5540771484375,92229700,0.0,0.0,-0.9136810302734375
2021-08-18 00:00:00-04:00,147.17090289455714,148.0747544194349,143.5849540827311,143.79127502441406,86326000,0.0,0.0,-3.7628021240234375
2021-08-19 00:00:00-04:00,142.48466194604296,145.40253840934764,141.96396486588336,144.12535095214844,86960300,0.0,0.0,0.334075927734375
2021-08-20 00:00:00-04:00,144.852335346792,145.89372926487215,144.20391517444446,145.58917236328125,60549600,0.0,0.0,1.4638214111328125
2021-08-23 00:00:00-04:00,145.7070661365483,147.5540757805797,145.2944391930709,147.08250427246094,60131800,0.0,0.0,1.4933319091796875
2021-08-24 00:00:00-04:00,146.82706498490072,148.21232228535538,146.53232715635886,146.99407958984375,48606400,0.0,0.0,-0.0884246826171875
2021-08-25 00:00:00-04:00,147.18072830675175,147.68178704763378,145.20601059611982,145.7561798095703,58991300,0.0,0.0,-1.2378997802734375
2021-08-26 00:00:00-04:00,145.7463580400682,146.50283319919447,144.92108924404226,144.9505615234375,48597200,0.0,0.0,-0.8056182861328125
2021-08-27 00:00:00-04:00,144.89160530897522,146.13932000328586,144.25301931880034,145.99195861816406,55802400,0.0,0.0,1.0413970947265625
2021-08-30 00:00:00-04:00,146.38494611590465,150.7961488821928,146.00179148745548,150.43263244628906,90956700,0.0,0.0,4.440673828125
2021-08-31 00:00:00-04:00,149.98071794392246,150.1182602501421,148.6347521712871,149.165283203125,86453100,0.0,0.0,-1.2673492431640625
2021-09-01 00:00:00-04:00,150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700,0.0,0.0,0.6680755615234375
2021-09-02 00:00:00-04:00,151.1694634015409,152.0045512720424,149.72526178468857,150.9533233642578,71115500,0.0,0.0,1.119964599609375
2021-09-03 00:00:00-04:00,151.0614335831693,151.91617486388267,150.40319420026873,151.5919647216797,57808700,0.0,0.0,0.638641357421875
2021-09-07 00:00:00-04:00,152.25017314379147,154.4999755027351,151.68035073618864,153.9399871826172,82278300,0.0,0.0,2.3480224609375
2021-09-08 00:00:00-04:00,154.2249168391998,154.28386141007834,151.27756836735605,152.3877410888672,74420200,0.0,0.0,-1.55224609375
2021-09-09 00:00:00-04:00,152.76107376547708,153.37018764087068,151.24809318396555,151.36599731445312,57305700,0.0,0.0,-1.0217437744140625
2021-09-10 00:00:00-04:00,152.2796525171112,152.75122401775215,146.0902184811214,146.35548400878906,140893200,0.0,0.0,-5.0105133056640625
2021-09-13 00:00:00-04:00,147.98638609807605,148.76251467582847,146.13937607725978,146.9253387451172,102404300,0.0,0.0,0.569854736328125
2021-09-14 00:00:00-04:00,147.71127396657656,148.4186387371129,144.33164561645594,145.52040100097656,109296300,0.0,0.0,-1.404937744140625
2021-09-15 00:00:00-04:00,145.95269151748204,146.8172518520657,143.8011247699999,146.41444396972656,83281300,0.0,0.0,0.89404296875
2021-09-16 00:00:00-04:00,145.83477113698024,146.35546804758658,144.63618183570136,146.17861938476562,68034100,0.0,0.0,-0.2358245849609375
2021-09-17 00:00:00-04:00,146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0,-2.68206787109375
2021-09-20 00:00:00-04:00,141.27621192681983,142.29795259981054,138.7906164043365,140.43130493164062,123478900,0.0,0.0,-3.06524658203125
2021-09-21 00:00:00-04:00,141.40395977159233,142.06221417722685,140.27414875963487,140.91273498535156,75834000,0.0,0.0,0.4814300537109375
2021-09-22 00:00:00-04:00,141.9148145146439,143.86006015223413,141.1779774559064,143.29025268554688,76404300,0.0,0.0,2.3775177001953125
2021-09-23 00:00:00-04:00,144.0761878248297,144.49864883080187,143.0839194012002,144.25303649902344,64838200,0.0,0.0,0.9627838134765625
2021-09-24 00:00:00-04:00,143.1035954869165,144.881826655015,143.00534454208665,144.3414764404297,53477900,0.0,0.0,0.08843994140625
2021-09-27 00:00:00-04:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0,-1.5228118896484375
2021-09-28 00:00:00-04:00,140.73588172272164,142.20955587688627,139.20326300094865,139.41940307617188,108972300,0.0,0.0,-3.399261474609375
2021-09-29 00:00:00-04:00,139.96954460221633,141.91478990244383,139.5372645375023,140.32322692871094,74602000,0.0,0.0,0.9038238525390625
2021-09-30 00:00:00-04:00,141.13866505588243,141.8460297262026,138.80043100726925,139.01657104492188,89056700,0.0,0.0,-1.3066558837890625
2021-10-01 00:00:00-04:00,139.40958617193502,140.41168891776826,136.6685585033504,140.14642333984375,94639600,0.0,0.0,1.129852294921875
2021-10-04 00:00:00-04:00,139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000,0.0,0.0,-3.4484100341796875
2021-10-05 00:00:00-04:00,137.04185976512562,139.7435953699218,136.9141365576013,138.6334228515625,80861100,0.0,0.0,1.9354095458984375
2021-10-06 00:00:00-04:00,137.0222167582579,139.65517391117527,135.94151643967965,139.5078125,83221100,0.0,0.0,0.8743896484375
2021-10-07 00:00:00-04:00,140.5492178228683,141.6888627981477,140.21518860317957,140.77517700195312,61732700,0.0,0.0,1.267364501953125
2021-10-08 00:00:00-04:00,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200,0.0,0.0,-0.3831634521484375
2021-10-11 00:00:00-04:00,139.7731032179488,142.26851850644232,139.32116982392728,140.30361938476562,64452200,0.0,0.0,-0.0883941650390625
2021-10-12 00:00:00-04:00,140.71618084416627,140.73583402370434,138.5646149097491,139.0263671875,73035900,0.0,0.0,-1.277252197265625
2021-10-13 00:00:00-04:00,138.76114549498064,138.91832599092527,136.75694051407237,138.4369354248047,78762700,0.0,0.0,-0.5894317626953125
2021-10-14 00:00:00-04:00,139.61590275487995,141.35484261356876,139.026427042819,141.2369384765625,69907100,0.0,0.0,2.8000030517578125
2021-10-15 00:00:00-04:00,141.24676052480717,142.35691820079558,140.99131407556214,142.2979736328125,67940300,0.0,0.0,1.06103515625
