Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-10 00:00:00-05:00,25.951841637597003,26.880295969754695,25.557496994561266,25.781124114990234,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.87296793175538,26.108576124561857,23.733526643975967,23.90923309326172,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.89426018632499,24.833697741952953,23.715556543470306,24.226707458496094,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.90757522618656,26.50092597097795,24.74285017482241,26.45100975036621,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.215401395235045,26.537865053396988,25.50957453823777,26.466981887817383,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.627040558027012,24.944513343436252,23.06164517495329,23.602745056152344,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.99675374447912,24.024044576695577,22.961812008973915,23.351163864135742,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.762480228980326,24.114894762773204,22.263972973204215,22.349828720092773,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.98010320414657,23.76047845607352,20.855310771280255,23.70856475830078,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.681614957898123,24.176789798051164,23.342179332447238,24.11688995361328,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.952167678410035,24.624050660177833,23.667641004162043,24.344514846801758,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.250670313442292,24.336527970457404,23.093594190990434,23.438020706176758,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.720597343022494,24.372624066003727,23.380105925835814,24.18390464782715,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.22584313015337,24.289748837084414,23.434025615218154,23.678661346435547,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.782997926966594,22.998677555771746,21.298214316888117,21.320180892944336,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.353635611315923,23.185394367769312,22.213844863846813,22.97970199584961,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.497419812479524,22.754036747813043,21.84938691800424,22.624231338500977,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.987689188437532,23.110506975941554,22.01314390939732,22.06706428527832,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.836410299118032,22.228824300105835,21.127469255250418,21.298213958740234,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46497952691432,24.56034486331442,23.137469206995515,24.459495544433594,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.084058193369994,24.804980515668674,23.870376386622226,24.729095458984375,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.762039969866564,26.529402462683834,24.587301547344786,26.41357421875,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.46749755994307,27.111536797188958,25.928301387968048,26.69415855407715,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.687168866498787,27.197408923630146,26.033146211524897,26.484472274780273,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.0870658845111,26.572341697060686,25.53688830770324,25.595800399780273,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.127003227501213,28.277792290524687,25.86838845744835,28.10804557800293,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.84444125922463,28.315737960951427,27.230358020391172,27.65073013305664,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.714635402532686,28.207898670101006,27.165453931738572,28.176944732666016,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.740597661621507,28.205902812313656,27.229361534418242,27.245336532592773,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.334203673017093,27.45502363901107,26.22785509776325,26.672191619873047,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.688169090583745,27.516932102328365,26.573340698508392,27.31922721862793,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.213383261698006,27.278286925906624,25.781520326802593,25.89235496520996,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.896843449864054,25.26229726082074,23.967231066800455,24.370628356933594,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.404577168405506,24.685158549693586,23.44301291917994,24.171924591064453,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.88135423462788,23.887345810332338,23.02762897247493,23.084543228149414,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.180890863788175,22.28673186582914,21.627715744329247,21.88433265686035,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.503413909768646,22.691133460335326,21.250283161630705,21.471952438354492,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.695619837482337,22.466468701458307,21.423025967810332,22.169910430908203,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16840467453315,22.055079798830953,21.047584721206718,21.75053596496582,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.68762687701782,22.339653495387452,21.282231860039268,22.164915084838867,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.48344487985388,22.636216754071228,21.16840806534413,21.449987411499023,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.676648588732977,22.358631336623358,19.970195729327173,20.152923583984375,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.272743870360657,20.45547172662698,19.47094100755707,19.485918045043945,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.173385420548957,19.915278254714234,19.067544384147862,19.872343063354492,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68861454859501,19.758509922421833,18.64217605457202,18.760000228881836,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.57028200080162,19.138434234103975,18.262742370090756,18.387556076049805,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938731793314755,20.007138730243614,18.46244340116829,19.752517700195312,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.37308289745198,20.09800066995606,18.489401708871295,18.519357681274414,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513370596439444,19.544830261582547,18.3635945071063,19.50389289855957,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.371087707919227,19.795455471125397,19.104485421205485,19.572786331176758,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330889681918,20.369597303040585,18.723054655992087,20.303695678710938,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.837394179554046,19.895306405441634,18.47243074499455,18.81591796875,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.66263877441951,18.170881032319485,16.999628718638284,17.56877899169922,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19482730541986,16.76297952002144,15.543799562209758,16.15089225769043,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.762983697270222,17.901284332366192,16.568274578583427,17.679615020751953,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.48290936660377,17.76149293840662,17.08051002755239,17.23827362060547,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047064735711228,18.343623016933673,17.60772181431636,18.149911880493164,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.678613056238493,18.090997643189556,16.83886684721538,16.912755966186523,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.91176241415948,17.66064483754809,16.70906388408015,17.09848403930664,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306172430180016,17.38405531019267,15.731521872600373,16.66912269592285,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.249749215248556,16.8897947657689,16.154891466587518,16.872819900512695,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.485397070186654,16.572267316364297,15.756484419085185,16.129926681518555,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996126491080718,17.085500221228898,15.976155839200233,16.949703216552734,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.01210053062162,18.065036189309456,15.998121456043195,17.82439613342285,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.15890174505948,18.852865816287377,18.07302945237713,18.782970428466797,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.95171423209691,19.171387591740565,18.32265393972228,18.644174575805664,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.69609902000983,19.024607322483025,18.09499491285466,18.292699813842773,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.264741276203495,19.589763459933458,18.170881491113356,19.562803268432617,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.110475869058366,19.308180731346486,18.536332066357726,18.75800132751465,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.444468996662568,18.971681930527808,18.16089188114272,18.89779281616211,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.77495141345551,19.155464542357887,18.511289192936097,18.6241455078125,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457358515882248,18.908779945824655,18.01792086593532,18.024911880493164,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.577486341900993,17.674362380758854,16.847420542929978,16.952287673950195,465248000,0.0,0.0
