Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-14 00:00:00-05:00,23.89426018632499,24.833697741952953,23.715556543470306,24.226707458496094,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.90757522618656,26.50092597097795,24.74285017482241,26.45100975036621,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.215401395235045,26.537865053396988,25.50957453823777,26.466981887817383,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.62703856790459,24.94451132765871,23.06164331133119,23.60274314880371,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.99675374447912,24.024044576695577,22.961812008973915,23.351163864135742,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.762480228980326,24.114894762773204,22.263972973204215,22.349828720092773,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.980106579835613,23.76048227912368,20.855314126890256,23.708568572998047,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.68161121205063,24.176785973879223,23.342175640290087,24.116886138916016,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.952162048583208,24.624044872428563,23.66763544121166,24.34450912475586,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.250668339961535,24.33652598998969,23.09359231167068,23.438018798828125,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.720595472214217,24.372622143771075,23.38010408188159,24.183902740478516,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.22584313015337,24.289748837084414,23.434025615218154,23.678661346435547,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.782995888751245,22.99867549826124,21.29821241150466,21.320178985595703,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.353635611315923,23.185394367769312,22.213844863846813,22.97970199584961,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.497419812479524,22.754036747813043,21.84938691800424,22.624231338500977,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.98769316228172,23.11051097101705,22.01314771477346,22.067068099975586,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.836410299118032,22.228824300105835,21.127469255250418,21.298213958740234,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.48593114309969,23.003666327858625,21.290224097223167,22.938762664794922,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46497769711793,24.56034294810157,23.137467402738345,24.45949363708496,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.084052620578763,24.80497477606379,23.87037086327466,24.729089736938477,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.762041757956382,26.529404378396535,24.58730332281658,26.413576126098633,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.467499451096344,27.111538734360064,25.928303240594722,26.69416046142578,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.687166944552427,27.19740696493751,26.03314433667969,26.48447036743164,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.08706394055433,26.572339716942118,25.53688640474462,25.59579849243164,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.127003227501213,28.277792290524687,25.86838845744835,28.10804557800293,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.844443179935467,28.31573991417233,27.230359898742517,27.650732040405273,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.71463352647861,28.207896760657043,27.16545209285959,28.176942825317383,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.740595719601412,28.20590083771921,27.22935962818796,27.24533462524414,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.334203673017093,27.45502363901107,26.22785509776325,26.672191619873047,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.688170953873744,27.516934023480175,26.57334255378141,27.319229125976562,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.213387271021176,27.27829094479199,25.78152412517069,25.892358779907227,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.896841501331597,25.26229528368632,23.967229191023403,24.37062644958496,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.404579094112194,24.685160497540277,23.443014769011896,24.171926498413086,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.881358180997356,23.887349757691915,23.027632777767174,23.08454704284668,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.180892796983603,22.286733808249235,21.6277176293122,21.884334564208984,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.503411910795524,22.69113144468712,21.250281273972902,21.47195053100586,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.695617970938446,22.46646676859581,21.423024124718566,22.16990852355957,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16840838713387,22.055083666940355,21.047588412617543,21.750539779663086,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.48344487985388,22.636216754071228,21.16840806534413,21.449987411499023,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.676646537173266,22.35862922051823,19.970193839272593,20.152921676635742,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.272741885994805,20.455469724375096,19.47093910167444,19.485916137695312,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.173379899761045,19.91527252030557,19.067538893835835,19.872337341308594,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68861655035682,19.75851193128998,18.642177949941345,18.76000213623047,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.57028200080162,19.138434234103975,18.262742370090756,18.387556076049805,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938733622082346,20.00714066217904,18.462445183944375,19.752519607543945,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.373086888003254,20.09800480982903,18.4894055173981,18.51936149597168,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513366975474923,19.544826438878488,18.363590915435953,19.503889083862305,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.37108959561253,19.795457400172918,19.10448728291866,19.57278823852539,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330889681918,20.369597303040585,18.723054655992087,20.303695678710938,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.83739216865951,19.895304388676596,18.472428872464835,18.815916061401367,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.007121935762466,18.227791316051963,16.801920156504544,16.92473793029785,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.662640691957996,18.170883005035126,16.999630564197307,17.56878089904785,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321151449307937,17.72654660798843,16.543312903457423,16.6052188873291,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.194831130494194,16.762983479288277,15.543803233517123,16.150896072387695,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.762978271894045,17.901278538576538,16.568269216225282,17.679609298706055,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.482907432187133,17.76149097316578,17.080508137659688,17.238271713256836,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047062839170657,18.343621089228208,17.607719963945716,18.14990997314453,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.678617043675967,18.091001723640986,16.838870645246846,16.91275978088379,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.911758641120088,17.660640897431914,16.709060156263103,17.098480224609375,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306172430180016,17.38405531019267,15.731521872600373,16.66912269592285,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.249749215248556,16.8897947657689,16.154891466587518,16.872819900512695,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.485397070186654,16.572267316364297,15.756484419085185,16.129926681518555,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996124691037991,17.08549829859904,15.976154041404802,16.9497013092041,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.012103957459512,18.065040055507428,15.99812487988935,17.824399948120117,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.158898057106445,18.85286198739482,18.07302578186419,18.78296661376953,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.95171423209691,19.171387591740565,18.32265393972228,18.644174575805664,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.69609902000983,19.024607322483025,18.09499491285466,18.292699813842773,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.264743056992724,19.58976536991068,18.17088326275137,19.56280517578125,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053562446032743,19.303189866045088,18.494395653960712,18.692100524902344,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.110477812247268,19.30818269463839,18.536333951166615,18.75800323486328,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.44446713506777,18.971680015721567,18.16089004816928,18.897790908813477,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.577486341900993,17.674362380758854,16.847420542929978,16.952287673950195,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.710876316967129,16.04544781168294,15.392284148777547,15.815742492675781,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074412726931428,16.846424724197163,15.90562921694011,16.505861282348633,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839711758846898,15.921607597036905,15.381299271203867,15.581043243408203,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.205243814426826,16.64068691370497,16.159303129246847,16.339073181152344,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.497869177116993,16.563784739396425,15.832721663412935,16.204246520996094,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.878380403943172,17.179994118125318,15.924602157677786,15.961555480957031,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793771910149683,15.799763801028618,15.150595618876443,15.522119522094727,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.341351574014602,15.547088403949793,14.842990256286665,15.139610290527344,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879942597169714,15.043732379973727,14.373591140180935,14.504423141479492,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.99079891664079,15.299403648376261,14.770080956968398,15.110645294189453,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.43622803125207,15.92460183897925,15.369313353304065,15.837713241577148,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410261429575515,16.01648527345185,15.369313513209827,15.817739486694336,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506138147650255,15.507137272225446,15.018762513000553,15.132616996765137,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248469852801644,15.411261460861052,14.857970199382459,15.062707901000977,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.088671824154323,15.453204643495315,14.709157851740892,15.352334022521973,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638970517874727,15.761812377347288,15.42524355043784,15.741838455200195,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000,0.0,0.0
