Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-14 00:00:00-05:00,23.894262067500325,24.83369969708943,23.71555841057645,24.226709365844727,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.90757163407949,26.500922149081894,24.74284660647157,26.451005935668945,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.21540328445348,26.537866965853834,25.509576376590644,26.466983795166016,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.62703657778217,24.944509311881166,23.061641447709086,23.602741241455078,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.99675186607909,24.02404261438531,22.96181013342797,23.35116195678711,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.762478201075112,24.11489270479271,22.263971073182564,22.34982681274414,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.980106579835613,23.76048227912368,20.855314126890256,23.708568572998047,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.681614957898123,24.176789798051164,23.342179332447238,24.11688995361328,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.952162048583208,24.624044872428563,23.66763544121166,24.34450912475586,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.250670313442292,24.336527970457404,23.093594190990434,23.438020706176758,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.72059360140594,24.372620221538423,23.380102237927368,24.183900833129883,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.225839227303616,24.289744923939278,23.434021839932374,23.67865753173828,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.349153472199582,23.644711894757485,22.448497224044026,22.90182113647461,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.782997926966594,22.998677555771746,21.298214316888117,21.320180892944336,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.353633755931707,23.185392443347915,22.213843020065433,22.979700088500977,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.497423605794957,22.754040584396947,21.84939060205411,22.624235153198242,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.987689188437532,23.110506975941554,22.01314390939732,22.06706428527832,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.836412254664513,22.22882629079471,21.12747114730811,21.298215866088867,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46497952691432,24.56034486331442,23.137469206995515,24.459495544433594,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.084052620578763,24.80497477606379,23.87037086327466,24.729089736938477,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.762043546046197,26.529406294109233,24.587305098288375,26.413578033447266,730719000,0.0,0.0
