Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-09 00:00:00-05:00,173.43335009555227,174.02442320219117,172.30043366850177,173.65992736816406,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.428830184281,170.3793967268219,167.7195305266309,170.22177124023438,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.29594937351246,168.0052340857905,163.71989774879913,164.8134002685547,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.52786440797053,164.2124549433413,159.73992547123078,161.877685546875,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.07954147336417,163.68047553080768,157.37560593795362,157.69085693359375,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.31215926846122,160.42951737151856,149.74077817946358,160.32115173339844,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.40482814763232,162.66580219316097,158.47897031474255,162.3998260498047,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.25204310655977,164.12381222056385,159.5626236003494,160.7743377685547,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.94663607610053,164.87249354079174,160.52803669540245,164.08438110351562,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.96600453428687,166.3994671487369,163.08940676711282,163.75929260253906,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.93196544188874,162.56729631227233,156.6761667958778,156.93231201171875,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.45945409783195,160.45910761981767,153.4843363667405,155.09996032714844,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.07987817054388,160.98119991455522,157.04065291481524,160.5280303955078,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.81890189348016,158.00608027819325,153.66162367046195,156.16387939453125,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.1989825809233,151.82929633679421,147.86905676655965,148.38131713867188,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.6571257913053,153.25772752525916,148.1448655173351,152.78485107421875,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.25257661972952,158.60705339493342,155.28714659063266,158.23269653320312,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.1242838520659,162.03527769294337,157.38543133852977,161.54270935058594,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.07971991552427,163.87751997618588,160.58715149363252,162.92193603515625,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.05000571125407,166.9018946641694,162.4589325802878,166.31082153320312,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.49314031396403,170.07402052830085,165.15818236981434,167.68014526367188,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.0637996496183,176.3493088945433,173.71899580425816,176.30006408691406,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.8961979441414,176.94044066158713,174.0736886513943,175.12779235839844,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.44334017028513,172.28071238527122,169.3844080572875,171.71917724609375,78751300,0.0,0.0
