Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-25 00:00:00-04:00,19.17338174002368,19.915274431775124,19.067540723939842,19.872339248657227,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68861454859501,19.758509922421833,18.64217605457202,18.760000228881836,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.570285853407352,19.138438204579028,18.26274615889407,18.38755989074707,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938733622082346,20.00714066217904,18.462445183944375,19.752519607543945,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.373084892727615,20.098002739892543,18.489403613134698,18.519359588623047,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513366975474923,19.544826438878488,18.363590915435953,19.503889083862305,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.371087707919227,19.795455471125397,19.104485421205485,19.572786331176758,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330702802267,20.369595389501086,18.723052897130383,20.303693771362305,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.837390157764972,19.895302371911562,18.47242699993512,18.815914154052734,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.66263877441951,18.170881032319485,16.999628718638284,17.56877899169922,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19482730541986,16.76297952002144,15.543799562209758,16.15089225769043,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.76298008035277,17.901280469839755,16.568271003678,17.679611206054688,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.482903563353858,17.761487042684106,17.080504357874293,17.23826789855957,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047062839170657,18.343621089228208,17.607719963945716,18.14990997314453,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.678613056238493,18.090997643189556,16.83886684721538,16.912755966186523,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.91176052763978,17.66064286749,16.709062020171626,17.098482131958008,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306170449937568,17.384053321038547,15.73152007253583,16.66912078857422,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.249749215248556,16.8897947657689,16.154891466587518,16.872819900512695,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.48539317142131,16.572263397054304,15.75648069270631,16.12992286682129,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996128291123444,17.085502143858754,15.976157636995664,16.949705123901367,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.012098817202673,18.065034256210474,15.998119744120118,17.82439422607422,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.15889990108296,18.8528639018411,18.073027617120662,18.782968521118164,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.951712293286153,19.17138563045664,18.322652065266066,18.64417266845703,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.696097070599446,19.02460533881964,18.094993026120378,18.29269790649414,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.26473949541427,19.589761549956243,18.17087971947534,19.562801361083984,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.110477812247268,19.30818269463839,18.536333951166615,18.75800323486328,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.44447085825736,18.971683845334045,18.16089371411616,18.897794723510742,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.77495141345551,19.155464542357887,18.511289192936097,18.6241455078125,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.979534674962359,16.291135875431017,15.586038580253959,15.626986503601074,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.7108782116691,16.0454497467336,15.392286005057903,15.815744400024414,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074410869439195,16.846422777494436,15.905627378951795,16.505859375,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839711758846898,15.921607597036905,15.381299271203867,15.581043243408203,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.49786529329701,16.563780840059035,15.832717936177612,16.204242706298828,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.478892980431134,17.11807367434373,16.289135497585058,17.10409164428711,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.28985577893397,17.307832403886103,16.604732446992188,16.847421646118164,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.87838141239613,17.179995144599157,15.924603109144206,15.961556434631348,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.341351574014602,15.547088403949793,14.842990256286665,15.139610290527344,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879943575534654,15.043733369107942,14.37359208525297,14.504424095153809,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.99079986275127,15.299404613963635,14.770081889148765,15.11064624786377,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.436228960750793,15.924602797885598,15.369314278773492,15.837714195251465,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410262358682392,16.016486239108836,15.369314439847894,15.817740440368652,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506138147650255,15.507137272225446,15.018762513000553,15.132616996765137,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571335757463341,15.355331386426403,14.446495664890769,15.144600868225098,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.088674636041837,15.453207523316262,14.709160592903123,15.352336883544922,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638970517874727,15.761812377347288,15.42524355043784,15.741838455200195,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.46491304177068,17.08811544044073,16.151315497836116,16.970266342163086,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.862124720235748,18.120792322936985,17.522559439122873,18.026912689208984,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.99722739070376,17.10209451623156,16.627701783309952,17.002222061157227,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.010214456123137,17.91305941057788,16.89136718367346,17.76724624633789,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952003547876284,18.116791459829482,17.417688167902416,17.96099090576172,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.790217759908995,18.22066628791843,17.66937222351273,18.1397705078125,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.09881960313916,18.913775829350097,18.068857290848044,18.502302169799805,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.160738956417962,18.943736456130186,18.113798195162644,18.868831634521484,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.82488911846695,19.24934469266295,18.73600226706478,19.190420150756836,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.47961453210217,18.215671370173844,17.21994686160077,17.770240783691406,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.229930228192647,17.424680458823445,16.702605823441477,17.06414222717285,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.67535899534863,18.09482176773934,17.294845888522897,18.073848724365234,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.136768742480783,18.694055487134374,17.930032814892396,18.68506622314453,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.67707635005471,19.139483386937393,18.589189582209208,19.007652282714844,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579868992092,19.117514842080695,18.477334026043657,18.85485076904297,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499307480753973,18.664095434548585,18.12179073099997,18.311546325683594,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.277592695045477,18.840870487763404,18.159743592500693,18.74898910522461,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.382452773219367,18.49630724952518,17.74726674767527,17.8261661529541,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.467626915106607,17.535540723316032,16.944297037737837,17.012210845947266,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967265666737784,17.442656534778063,16.94828896834574,17.159019470214844,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.990237880640596,17.383734893205073,16.873388869420584,17.199970245361328,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.822448888680512,17.92403830072535,16.811463282601792,17.89008140563965,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.999507178014051,16.317099270118273,15.746830564366475,15.780786514282227,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939583832145958,16.018482294447917,15.162579180139744,15.448213577270508,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364318825335125,15.520119389171557,14.93986234420144,15.074689865112305,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.190822736605123,14.361604464478084,13.25302477754914,13.919171333312988,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.71343439761388,13.761373328292967,13.333920402949287,13.447774887084961,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.54967645303021,13.824406885325965,13.332889609911014,13.700528144836426,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445776956032267,13.994238335055863,13.355866176053086,13.976255416870117,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143091143338768,14.459780097635198,14.112122414613935,14.372865676879883,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.354884240164326,14.532708868820372,14.18405175144006,14.490750312805176,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788441481403845,13.90832348360054,13.086132013496666,13.1181001663208,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002212904666491,13.219998175147998,12.777433589543271,12.91629695892334,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999215314636908,13.449772403940703,12.997217424526633,13.368851661682129,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.202016660138412,13.469753004503728,13.044171899828667,13.163054466247559,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200020259475322,14.01721652180981,13.097120803212986,13.24797248840332,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.057159082643576,13.136081941705834,12.41579056966854,12.548659324645996,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478730302857258,12.646565497988032,12.202001972313584,12.215988159179688,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.397807912220175,12.810402276034244,12.341863172106377,12.723487854003906,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334869370245112,12.665544495199487,12.093106552535247,12.499707221984863,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866347011223944,13.207012559438093,12.866347011223944,13.154064178466797,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898316362763747,13.307913422440148,12.608601299621606,13.196022987365723,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.20701244873915,13.6425839766056,13.090126814611668,13.117100715637207,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492716922814346,12.657554811406175,12.010191553730765,12.064138412475586,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.025175058445182,12.112089486584962,11.396793251314486,11.658535957336426,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.567624679349493,11.723470601543537,11.333854366952359,11.488701820373535,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045156560945605,12.09910341762501,11.192994775910503,11.215971946716309,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.506683514928099,11.936261356023904,11.505685046178725,11.876319885253906,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.33187258477975,12.479726946917287,11.606586006175636,11.955243110656738,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.867329770007487,12.337867729907991,11.822373901829256,12.03916072845459,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.101101333171759,12.756457082481896,12.09310881808748,12.182022094726562,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08611309928398,12.485720664681049,11.875320920745587,12.453751564025879,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.495714876733263,12.697516134722564,12.052150734571525,12.586625099182129,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.681530055483044,13.286934686690866,12.651558840573406,13.24797248840332,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.61660889222912,13.824404719014069,13.109107619330288,13.163054466247559,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.091126445798928,13.836393849315009,13.048168468869736,13.820408821105957,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.764465873698462,13.824407355447534,13.283938408986216,13.483741760253906,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.797431875731613,13.911320201687651,13.505718920901153,13.529695510864258,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.836392312746073,14.196038258236776,13.198020211676127,13.206011772155762,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.972258701273843,14.215019982268556,13.68354213547677,14.142091751098633,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.786458973100187,14.876370708527137,14.202033645562427,14.587655067443848,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.14808690274886,14.19703950429596,13.745482933356136,13.762466430664062,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.785461035041537,15.75750475697818,14.532709316866073,15.734527587890625,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.79147024259444,16.372898223497447,15.466789736183367,16.310958862304688,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.202069578516642,16.523753783112973,15.90635985715969,16.278993606567383,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.705572427239694,16.98130035493643,16.365906290840556,16.649627685546875,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.146124294354564,16.34592668576665,15.857407676049982,15.894371032714844,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.699560979242039,16.250020244801327,15.519737515039019,15.661598205566406,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.3129428273263,16.04222621770493,15.10714486073425,16.022245407104492,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.301970056581666,16.470802751197535,16.156113577844067,16.254016876220703,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.010253897189532,16.340929977853065,15.709550933668085,15.811450004577637,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.811449350586798,15.916346681609165,15.504751776322514,15.623634338378906,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.68559017782251,16.917694725911424,15.58566343466165,16.91069984436035,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.986648201798722,17.2524537537015,16.62291238270595,17.122549057006836,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.646891961361217,16.92069297480223,16.43304680382368,16.863733291625977,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.66687718258451,16.9826474725034,16.460026915348557,16.59792709350586,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.7605364147691,16.174236009152278,15.65561223859945,16.10828399658203,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.024617711601017,17.52525302257886,16.784792378690156,17.522254943847656,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.517532552181468,18.77634509903721,17.698128800135795,18.058866500854492,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.973929903344416,18.23873864664913,17.407342457732845,17.661157608032227,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.13353742821794,17.30741074376151,16.687862454853068,16.939678192138672,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.851742441036244,17.0286138313825,16.398071965816165,16.5589542388916,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.052324298417076,16.298145802015362,15.840479433965097,16.07330894470215,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.102286331883608,16.614913897133526,16.090294018377687,16.489004135131836,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.08230267249462,16.12627131825596,14.87118366618108,15.327851295471191,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.916878759924344,14.25163534067666,13.873909788584271,14.025799751281738,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.391533071783474,14.672328025591518,14.216660070963075,14.592386245727539,354923000,0.0,0.0
