Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-08 00:00:00-05:00,24.318552111267895,25.188106140145294,23.940181714999195,25.066308975219727,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.5794596160369,26.680628948455045,25.31090713465398,26.660661697387695,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.951837797639563,26.88029199241875,25.557493212952927,25.78112030029297,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.872965867750658,26.108574041761592,23.73352475064424,23.909231185913086,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.894265829850994,24.83370360736238,23.715562144788738,24.226713180541992,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.90757522618656,26.50092597097795,24.74285017482241,26.45100975036621,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.215401395235045,26.537865053396988,25.50957453823777,26.466981887817383,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.62703856790459,24.94451132765871,23.06164331133119,23.60274314880371,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.99674810927904,24.024038689764776,22.961806382336075,23.351158142089844,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.762480228980326,24.114894762773204,22.263972973204215,22.349828720092773,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.980104891991093,23.7604803675986,20.855312449085257,23.708566665649414,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.681613084974376,24.176787885965194,23.342177486368662,24.11688804626465,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.952165801801094,24.624048730928077,23.667639149845247,24.344512939453125,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.250670313442292,24.336527970457404,23.093594190990434,23.438020706176758,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.720595472214217,24.372622143771075,23.38010408188159,24.183902740478516,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.225841178728494,24.289746880511846,23.434023727575262,23.678659439086914,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.782997926966594,22.998677555771746,21.298214316888117,21.320180892944336,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.353635611315923,23.185394367769312,22.213844863846813,22.97970199584961,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.497427399110386,22.754044420980847,21.84939428610398,22.624238967895508,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.987691175359625,23.110508973479302,22.01314581208539,22.067066192626953,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.836410299118032,22.228824300105835,21.127469255250418,21.298213958740234,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.48593114309969,23.003666327858625,21.290224097223167,22.938762664794922,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46497769711793,24.56034294810157,23.137467402738345,24.45949363708496,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.084052620578763,24.80497477606379,23.87037086327466,24.729089736938477,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.762041757956382,26.529404378396535,24.58730332281658,26.413576126098633,730719000,0.0,0.0
